frame_id,xmin,ymin,xmax,ymax,confidence,class
0060372_20180808T135339.788-0800_GO-2400C-PGE+09-88-36.jpg,0.6095883250236511,0.42061540484428406,0.6264883875846863,0.447296142578125,0.3214207887649536,bait
0060373_20180808T135339.814-0800_GO-2400C-PGE+09-88-36.jpg,0.4140762984752655,0.30346259474754333,0.4280805289745331,0.3276943862438202,0.4168585538864136,bait
0060373_20180808T135339.814-0800_GO-2400C-PGE+09-88-36.jpg,0.6125625371932983,0.4224777817726135,0.6313621401786804,0.44866111874580383,0.34394875168800354,bait
0060374_20180808T135339.857-0800_GO-2400C-PGE+09-88-36.jpg,,,,,0,
0060375_20180808T135339.897-0800_GO-2400C-PGE+09-88-36.jpg,0.6335716843605042,0.4280232787132263,0.6501150131225586,0.4536201059818268,0.38172033429145813,bait
0060375_20180808T135339.897-0800_GO-2400C-PGE+09-88-36.jpg,0.4228196144104004,0.3122444152832031,0.43577584624290466,0.33415353298187256,0.34994176030158997,bait
0060376_20180808T135339.929-0800_GO-2400C-PGE+09-88-36.jpg,0.4244988262653351,0.31349045038223267,0.4378596246242523,0.33493927121162415,0.42297589778900146,bait
0060377_20180808T135339.953-0800_GO-2400C-PGE+09-88-36.jpg,0.42667368054389954,0.31429019570350647,0.44018203020095825,0.33658573031425476,0.4524582326412201,bait
0060378_20180808T135339.981-0800_GO-2400C-PGE+09-88-36.jpg,0.4288909137248993,0.31473326683044434,0.4426587224006653,0.3378276526927948,0.4668826162815094,bait
0060379_20180808T135340.034-0800_GO-2400C-PGE+09-88-36.jpg,0.4339182376861572,0.31847086548805237,0.44748958945274353,0.3411647379398346,0.46184250712394714,bait
0060380_20180808T135340.070-0800_GO-2400C-PGE+09-88-36.jpg,0.43613553047180176,0.31954294443130493,0.450080543756485,0.3424984812736511,0.4840890169143677,bait
0060381_20180808T135340.093-0800_GO-2400C-PGE+09-88-36.jpg,0.4373459815979004,0.3208058476448059,0.4516562223434448,0.34398984909057617,0.4800618290901184,bait
0060382_20180808T135340.121-0800_GO-2400C-PGE+09-88-36.jpg,0.43961673974990845,0.322232186794281,0.45336097478866577,0.34454038739204407,0.4654446244239807,bait
0060383_20180808T135340.171-0800_GO-2400C-PGE+09-88-36.jpg,0.4438164532184601,0.32406970858573914,0.4579724073410034,0.348027765750885,0.3186199367046356,bait
0060384_20180808T135340.205-0800_GO-2400C-PGE+09-88-36.jpg,0.4469236433506012,0.325956791639328,0.46087417006492615,0.3492068350315094,0.44460126757621765,bait
0060385_20180808T135340.233-0800_GO-2400C-PGE+09-88-36.jpg,0.44991281628608704,0.3274470269680023,0.4635442793369293,0.35100409388542175,0.3965195119380951,bait
0060386_20180808T135340.261-0800_GO-2400C-PGE+09-88-36.jpg,0.45193952322006226,0.32984253764152527,0.46606552600860596,0.3540511131286621,0.35631564259529114,bait
0060387_20180808T135340.297-0800_GO-2400C-PGE+09-88-36.jpg,0.45459499955177307,0.33060353994369507,0.4692104160785675,0.3553602397441864,0.20193329453468323,bait
0060388_20180808T135340.345-0800_GO-2400C-PGE+09-88-36.jpg,0.46089696884155273,0.33501043915748596,0.4741126000881195,0.358243852853775,0.48340076208114624,bait
0060389_20180808T135340.376-0800_GO-2400C-PGE+09-88-36.jpg,0.46307802200317383,0.3367311656475067,0.4766087532043457,0.3599494695663452,0.4881182610988617,bait
0060390_20180808T135340.402-0800_GO-2400C-PGE+09-88-36.jpg,0.4649478793144226,0.3381354808807373,0.4790616035461426,0.36144882440567017,0.46863505244255066,bait
0060391_20180808T135340.436-0800_GO-2400C-PGE+09-88-36.jpg,0.46909791231155396,0.33947300910949707,0.4833589494228363,0.36385148763656616,0.3012884557247162,bait
0060392_20180808T135340.485-0800_GO-2400C-PGE+09-88-36.jpg,0.4738199710845947,0.3413347601890564,0.48849910497665405,0.36550575494766235,0.4371502101421356,bait
0060393_20180808T135340.513-0800_GO-2400C-PGE+09-88-36.jpg,0.4763481914997101,0.34261205792427063,0.490607351064682,0.36654216051101685,0.4124307930469513,bait
0060394_20180808T135340.547-0800_GO-2400C-PGE+09-88-36.jpg,0.4800007939338684,0.34436169266700745,0.4944955110549927,0.3705316483974457,0.5001002550125122,bait
0060395_20180808T135340.569-0800_GO-2400C-PGE+09-88-36.jpg,0.4819727838039398,0.3467806577682495,0.4969780743122101,0.37229135632514954,0.5045386552810669,bait
0060396_20180808T135340.621-0800_GO-2400C-PGE+09-88-36.jpg,0.4870026409626007,0.3505307734012604,0.5013546943664551,0.37506943941116333,0.4174797534942627,bait
0060397_20180808T135340.653-0800_GO-2400C-PGE+09-88-36.jpg,0.4904317855834961,0.3532094955444336,0.5051819086074829,0.3785080313682556,0.4612860083580017,bait
0060398_20180808T135340.684-0800_GO-2400C-PGE+09-88-36.jpg,0.49448779225349426,0.35626357793807983,0.5084443688392639,0.38058969378471375,0.37482911348342896,bait
0060399_20180808T135340.710-0800_GO-2400C-PGE+09-88-36.jpg,0.4969804584980011,0.3583800196647644,0.5113929510116577,0.38254326581954956,0.4862319529056549,bait
0060400_20180808T135340.753-0800_GO-2400C-PGE+09-88-36.jpg,0.5009114146232605,0.3610137104988098,0.5153681635856628,0.38469398021698,0.4855444133281708,bait
0060401_20180808T135340.793-0800_GO-2400C-PGE+09-88-36.jpg,0.5052396655082703,0.3624781668186188,0.5207096934318542,0.38712015748023987,0.2950015664100647,bait
0060402_20180808T135340.821-0800_GO-2400C-PGE+09-88-36.jpg,0.5085078477859497,0.36494648456573486,0.5236981511116028,0.38939815759658813,0.4446464776992798,bait
0060403_20180808T135340.854-0800_GO-2400C-PGE+09-88-36.jpg,0.5121458768844604,0.36655542254447937,0.5281462669372559,0.3929598331451416,0.4080791175365448,bait
0060404_20180808T135340.878-0800_GO-2400C-PGE+09-88-36.jpg,0.5145745277404785,0.36737295985221863,0.5310575366020203,0.3947870135307312,0.36681273579597473,bait
0060405_20180808T135340.905-0800_GO-2400C-PGE+09-88-36.jpg,0.5184298753738403,0.3701200783252716,0.5336384773254395,0.39467474818229675,0.4091368317604065,bait
0060406_20180808T135340.933-0800_GO-2400C-PGE+09-88-36.jpg,0.5219046473503113,0.3703995645046234,0.536962628364563,0.39631128311157227,0.4664451777935028,bait
0060407_20180808T135340.971-0800_GO-2400C-PGE+09-88-36.jpg,0.5263575315475464,0.3722723424434662,0.5414031147956848,0.3976838290691376,0.43199995160102844,bait
0060408_20180808T135341.017-0800_GO-2400C-PGE+09-88-36.jpg,0.5328911542892456,0.37647774815559387,0.547488808631897,0.4007503390312195,0.4649812579154968,bait
0060409_20180808T135341.051-0800_GO-2400C-PGE+09-88-36.jpg,0.5370159149169922,0.3780992031097412,0.5517164468765259,0.40216806530952454,0.4841189980506897,bait
0060410_20180808T135341.076-0800_GO-2400C-PGE+09-88-36.jpg,0.5391736030578613,0.379428505897522,0.5544043779373169,0.402976930141449,0.4711668789386749,bait
0060411_20180808T135341.101-0800_GO-2400C-PGE+09-88-36.jpg,0.5430881381034851,0.3818209171295166,0.5581161379814148,0.40503790974617004,0.28491950035095215,bait
0060412_20180808T135341.132-0800_GO-2400C-PGE+09-88-36.jpg,0.5465933680534363,0.3833776116371155,0.5620503425598145,0.4072311222553253,0.4553040862083435,bait
0060413_20180808T135341.164-0800_GO-2400C-PGE+09-88-36.jpg,0.5513112545013428,0.38730305433273315,0.5667153000831604,0.4112683832645416,0.48028600215911865,bait
0060414_20180808T135341.220-0800_GO-2400C-PGE+09-88-36.jpg,0.5588940382003784,0.3908374011516571,0.5743693709373474,0.4147861897945404,0.4123036563396454,bait
0060415_20180808T135341.269-0800_GO-2400C-PGE+09-88-36.jpg,0.5655342936515808,0.3954522907733917,0.5812323093414307,0.4185413718223572,0.4247349202632904,bait
0060416_20180808T135341.297-0800_GO-2400C-PGE+09-88-36.jpg,0.5704346299171448,0.39625033736228943,0.5867300629615784,0.42092153429985046,0.4371222257614136,bait
0060416_20180808T135341.297-0800_GO-2400C-PGE+09-88-36.jpg,0.3852582573890686,0.31977057456970215,0.39920350909233093,0.34138983488082886,0.1943502575159073,bait
0060417_20180808T135341.325-0800_GO-2400C-PGE+09-88-36.jpg,0.5743278861045837,0.39756590127944946,0.5905227661132812,0.4229308068752289,0.46785762906074524,bait
0060417_20180808T135341.325-0800_GO-2400C-PGE+09-88-36.jpg,0.38745421171188354,0.3200152516365051,0.4007004201412201,0.3409188389778137,0.36236146092414856,bait
0060418_20180808T135341.356-0800_GO-2400C-PGE+09-88-36.jpg,0.5786980986595154,0.39957094192504883,0.5943937301635742,0.42385217547416687,0.3571728467941284,bait
0060418_20180808T135341.356-0800_GO-2400C-PGE+09-88-36.jpg,0.39062395691871643,0.32123106718063354,0.40329691767692566,0.34123602509498596,0.3417753577232361,bait
0060419_20180808T135341.382-0800_GO-2400C-PGE+09-88-36.jpg,0.5833889245986938,0.3996635377407074,0.5985451936721802,0.4255507290363312,0.45274364948272705,bait
0060419_20180808T135341.382-0800_GO-2400C-PGE+09-88-36.jpg,0.391904354095459,0.32195502519607544,0.40435025095939636,0.34173500537872314,0.27064085006713867,bait
0060420_20180808T135341.418-0800_GO-2400C-PGE+09-88-36.jpg,0.5876731276512146,0.3997023403644562,0.6044080257415771,0.4277009069919586,0.4259239435195923,bait
0060420_20180808T135341.418-0800_GO-2400C-PGE+09-88-36.jpg,0.3942306637763977,0.3226422965526581,0.4080306887626648,0.34427136182785034,0.21854571998119354,bait
0060421_20180808T135341.465-0800_GO-2400C-PGE+09-88-36.jpg,0.3956008851528168,0.32080236077308655,0.40994948148727417,0.34421518445014954,0.3849751353263855,bait
0060421_20180808T135341.465-0800_GO-2400C-PGE+09-88-36.jpg,0.5954517126083374,0.40607917308807373,0.6113166809082031,0.4347851574420929,0.3492697775363922,bait
0060422_20180808T135341.496-0800_GO-2400C-PGE+09-88-36.jpg,0.3980335593223572,0.3226514160633087,0.41223034262657166,0.3445899784564972,0.43063968420028687,bait
0060422_20180808T135341.496-0800_GO-2400C-PGE+09-88-36.jpg,0.5988549590110779,0.40913906693458557,0.6139150261878967,0.4367394745349884,0.42865583300590515,bait
0060423_20180808T135341.522-0800_GO-2400C-PGE+09-88-36.jpg,0.5996295809745789,0.4109397530555725,0.6154929399490356,0.4381468892097473,0.47929489612579346,bait
0060423_20180808T135341.522-0800_GO-2400C-PGE+09-88-36.jpg,0.4015515446662903,0.32350167632102966,0.4147225320339203,0.34555768966674805,0.40573498606681824,bait
0060424_20180808T135341.549-0800_GO-2400C-PGE+09-88-36.jpg,0.6013733744621277,0.4121761918067932,0.6189370155334473,0.4393683969974518,0.4975135624408722,bait
0060424_20180808T135341.549-0800_GO-2400C-PGE+09-88-36.jpg,0.4041081368923187,0.3252408802509308,0.417534738779068,0.3469866216182709,0.2081267535686493,bait
0060425_20180808T135341.596-0800_GO-2400C-PGE+09-88-36.jpg,0.4111201763153076,0.32686784863471985,0.4248299300670624,0.3499148190021515,0.3463329076766968,bait
0060425_20180808T135341.596-0800_GO-2400C-PGE+09-88-36.jpg,0.609717071056366,0.4211401641368866,0.629096508026123,0.44689756631851196,0.2596256136894226,bait
0060426_20180808T135341.633-0800_GO-2400C-PGE+09-88-36.jpg,0.41407510638237,0.32725489139556885,0.42825108766555786,0.3496946096420288,0.37959417700767517,bait
0060427_20180808T135341.663-0800_GO-2400C-PGE+09-88-36.jpg,0.6317039132118225,0.4337012767791748,0.6478855013847351,0.4598991572856903,0.27508673071861267,bait
0060427_20180808T135341.663-0800_GO-2400C-PGE+09-88-36.jpg,0.4166094660758972,0.3283580541610718,0.43144264817237854,0.35263046622276306,0.21491952240467072,bait
0060428_20180808T135341.689-0800_GO-2400C-PGE+09-88-36.jpg,0.4201842248439789,0.33067649602890015,0.4346776008605957,0.3539992570877075,0.34988799691200256,bait
0060428_20180808T135341.689-0800_GO-2400C-PGE+09-88-36.jpg,0.6391039490699768,0.43608546257019043,0.6552224159240723,0.46145159006118774,0.23731432855129242,bait
0060429_20180808T135341.737-0800_GO-2400C-PGE+09-88-36.jpg,0.425310879945755,0.3316296935081482,0.4391821622848511,0.3546593487262726,0.4274786114692688,bait
0060430_20180808T135341.773-0800_GO-2400C-PGE+09-88-36.jpg,0.4291554391384125,0.3314474821090698,0.4426826536655426,0.3558557331562042,0.3850589096546173,bait
0060431_20180808T135341.801-0800_GO-2400C-PGE+09-88-36.jpg,0.432147353887558,0.3331678807735443,0.44530948996543884,0.3571658730506897,0.3300219178199768,bait
0060432_20180808T135341.829-0800_GO-2400C-PGE+09-88-36.jpg,0.43546390533447266,0.3357903063297272,0.44797512888908386,0.35936814546585083,0.4895423650741577,bait
0060433_20180808T135341.861-0800_GO-2400C-PGE+09-88-36.jpg,0.4378293454647064,0.3372580111026764,0.4505808353424072,0.3600514829158783,0.4823260009288788,bait
0060434_20180808T135341.888-0800_GO-2400C-PGE+09-88-36.jpg,0.43923425674438477,0.3383130431175232,0.45254114270210266,0.3600921034812927,0.4798119366168976,bait
0060435_20180808T135341.929-0800_GO-2400C-PGE+09-88-36.jpg,0.4422745704650879,0.34125351905822754,0.4553019404411316,0.3621392548084259,0.31471163034439087,bait
0060436_20180808T135341.969-0800_GO-2400C-PGE+09-88-36.jpg,0.4445466995239258,0.3414359390735626,0.4590812623500824,0.3642553687095642,0.4368988275527954,bait
0060437_20180808T135341.997-0800_GO-2400C-PGE+09-88-36.jpg,0.4462398588657379,0.3418581783771515,0.4603916108608246,0.3656517267227173,0.4776107966899872,bait
0060438_20180808T135342.026-0800_GO-2400C-PGE+09-88-36.jpg,0.44883325695991516,0.34296557307243347,0.46217766404151917,0.3667020797729492,0.4680440127849579,bait
0060439_20180808T135342.053-0800_GO-2400C-PGE+09-88-36.jpg,0.45076170563697815,0.3449631631374359,0.46375465393066406,0.3686758577823639,0.4469943940639496,bait
0060440_20180808T135342.088-0800_GO-2400C-PGE+09-88-36.jpg,0.45254769921302795,0.3483358323574066,0.46568143367767334,0.371902734041214,0.4555639922618866,bait
0060441_20180808T135342.142-0800_GO-2400C-PGE+09-88-36.jpg,0.4560212194919586,0.3502579629421234,0.46995800733566284,0.37357693910598755,0.5136429071426392,bait
0060442_20180808T135342.165-0800_GO-2400C-PGE+09-88-36.jpg,0.4571975767612457,0.35191771388053894,0.4710809886455536,0.3747950792312622,0.48149314522743225,bait
0060443_20180808T135342.196-0800_GO-2400C-PGE+09-88-36.jpg,0.46017876267433167,0.3548348844051361,0.47338008880615234,0.37595006823539734,0.4044334292411804,bait
0060444_20180808T135342.221-0800_GO-2400C-PGE+09-88-36.jpg,0.4616340696811676,0.3553868234157562,0.47543543577194214,0.3776718080043793,0.42509305477142334,bait
0060445_20180808T135342.256-0800_GO-2400C-PGE+09-88-36.jpg,0.463590145111084,0.3562011122703552,0.4777730107307434,0.37939345836639404,0.4239078760147095,bait
0060446_20180808T135342.306-0800_GO-2400C-PGE+09-88-36.jpg,0.46992793679237366,0.35931846499443054,0.4854879081249237,0.38351619243621826,0.4110131859779358,bait
0060447_20180808T135342.333-0800_GO-2400C-PGE+09-88-36.jpg,0.47138145565986633,0.3611692786216736,0.4871617257595062,0.38589712977409363,0.4536423981189728,bait
0060448_20180808T135342.366-0800_GO-2400C-PGE+09-88-36.jpg,0.4754425287246704,0.362852543592453,0.4893297553062439,0.3855436146259308,0.4418870210647583,bait
0060449_20180808T135342.392-0800_GO-2400C-PGE+09-88-36.jpg,0.47708815336227417,0.3635980188846588,0.49206846952438354,0.3865371644496918,0.44613173604011536,bait
0060450_20180808T135342.417-0800_GO-2400C-PGE+09-88-36.jpg,0.48106837272644043,0.363618940114975,0.4961835443973541,0.3875429928302765,0.38995710015296936,bait
0060451_20180808T135342.445-0800_GO-2400C-PGE+09-88-36.jpg,0.48520299792289734,0.36502379179000854,0.499349981546402,0.3875676989555359,0.46793150901794434,bait
0060452_20180808T135342.509-0800_GO-2400C-PGE+09-88-36.jpg,0.4922529458999634,0.36601895093917847,0.5068637132644653,0.3902321457862854,0.26266419887542725,bait
0060453_20180808T135342.557-0800_GO-2400C-PGE+09-88-36.jpg,0.4998146891593933,0.3673030138015747,0.5136011838912964,0.3907023072242737,0.3645588159561157,bait
0060454_20180808T135342.585-0800_GO-2400C-PGE+09-88-36.jpg,0.5033729672431946,0.36757686734199524,0.5177822709083557,0.39205673336982727,0.2914813756942749,bait
0060455_20180808T135342.616-0800_GO-2400C-PGE+09-88-36.jpg,0.5071813464164734,0.37019193172454834,0.5216968655586243,0.3935585916042328,0.3173447549343109,bait
0060456_20180808T135342.641-0800_GO-2400C-PGE+09-88-36.jpg,0.5111990571022034,0.37175124883651733,0.5256760716438293,0.39470726251602173,0.4396357536315918,bait
0060457_20180808T135342.686-0800_GO-2400C-PGE+09-88-36.jpg,0.5169504880905151,0.3722117245197296,0.530846893787384,0.3952488899230957,0.3698408007621765,bait
0060458_20180808T135342.725-0800_GO-2400C-PGE+09-88-36.jpg,0.5218654274940491,0.3731265366077423,0.5359420776367188,0.3959810435771942,0.4978961944580078,bait
0060459_20180808T135342.753-0800_GO-2400C-PGE+09-88-36.jpg,0.5251785516738892,0.373726487159729,0.5386971831321716,0.3964003324508667,0.48070791363716125,bait
0060460_20180808T135342.781-0800_GO-2400C-PGE+09-88-36.jpg,0.5282354950904846,0.37478989362716675,0.5421710014343262,0.3977017104625702,0.47989287972450256,bait
0060461_20180808T135342.816-0800_GO-2400C-PGE+09-88-36.jpg,0.5324697494506836,0.3762713074684143,0.54659503698349,0.3989599049091339,0.41927778720855713,bait
0060462_20180808T135342.865-0800_GO-2400C-PGE+09-88-36.jpg,0.5369265079498291,0.37777018547058105,0.5527229905128479,0.4010533094406128,0.4759918451309204,bait
0060463_20180808T135342.893-0800_GO-2400C-PGE+09-88-36.jpg,0.5392502546310425,0.379582017660141,0.5549153685569763,0.4011099636554718,0.444063663482666,bait
0060464_20180808T135342.921-0800_GO-2400C-PGE+09-88-36.jpg,0.5416326522827148,0.38052037358283997,0.5575016140937805,0.4023200571537018,0.27318868041038513,bait
0060465_20180808T135342.949-0800_GO-2400C-PGE+09-88-36.jpg,0.5458927154541016,0.3814716935157776,0.5614800453186035,0.4047811031341553,0.4254714250564575,bait
0060466_20180808T135342.977-0800_GO-2400C-PGE+09-88-36.jpg,0.5494283437728882,0.3821011185646057,0.5638509392738342,0.4054620563983917,0.43278056383132935,bait
0060467_20180808T135343.029-0800_GO-2400C-PGE+09-88-36.jpg,0.5541527271270752,0.384983628988266,0.5696558952331543,0.4094943404197693,0.4463890790939331,bait
0060468_20180808T135343.061-0800_GO-2400C-PGE+09-88-36.jpg,0.5587055683135986,0.3882373869419098,0.5729515552520752,0.4118307828903198,0.47284501791000366,bait
0060469_20180808T135343.089-0800_GO-2400C-PGE+09-88-36.jpg,0.561732292175293,0.3898032605648041,0.5753084421157837,0.41335052251815796,0.2907532751560211,bait
0060470_20180808T135343.120-0800_GO-2400C-PGE+09-88-36.jpg,0.565297544002533,0.39132174849510193,0.5789984464645386,0.4144251346588135,0.38398411870002747,bait
0060471_20180808T135343.148-0800_GO-2400C-PGE+09-88-36.jpg,0.5672391653060913,0.3915322721004486,0.5813717842102051,0.4166111648082733,0.2616942226886749,bait
0060472_20180808T135343.186-0800_GO-2400C-PGE+09-88-36.jpg,0.5735167860984802,0.3960525691509247,0.5879423022270203,0.42049023509025574,0.47677093744277954,bait
0060473_20180808T135343.229-0800_GO-2400C-PGE+09-88-36.jpg,0.5789520144462585,0.3997197449207306,0.5931510925292969,0.4232827126979828,0.3981952965259552,bait
0060474_20180808T135343.259-0800_GO-2400C-PGE+09-88-36.jpg,0.5840473175048828,0.40016424655914307,0.5981415510177612,0.425229012966156,0.44836610555648804,bait
0060475_20180808T135343.285-0800_GO-2400C-PGE+09-88-36.jpg,0.5877293944358826,0.4021671712398529,0.6020786762237549,0.42717471718788147,0.45004257559776306,bait
0060475_20180808T135343.285-0800_GO-2400C-PGE+09-88-36.jpg,0.34167400002479553,0.32562190294265747,0.41616302728652954,0.39581674337387085,0.22307592630386353,fish
0060476_20180808T135343.326-0800_GO-2400C-PGE+09-88-36.jpg,0.5946027040481567,0.40566161274909973,0.609892725944519,0.43279245495796204,0.3579440116882324,bait
0060477_20180808T135343.369-0800_GO-2400C-PGE+09-88-36.jpg,0.5982190370559692,0.41178882122039795,0.6126274466514587,0.43712931871414185,0.45228150486946106,bait
0060478_20180808T135343.397-0800_GO-2400C-PGE+09-88-36.jpg,0.5998604893684387,0.4141523540019989,0.6143983602523804,0.43955016136169434,0.4955984354019165,bait
0060479_20180808T135343.429-0800_GO-2400C-PGE+09-88-36.jpg,0.6029763221740723,0.41794824600219727,0.6211783289909363,0.4427672028541565,0.3898942768573761,bait
0060480_20180808T135343.456-0800_GO-2400C-PGE+09-88-36.jpg,0.6127102971076965,0.4191916584968567,0.6308728456497192,0.44504955410957336,0.3264717757701874,bait
0060480_20180808T135343.456-0800_GO-2400C-PGE+09-88-36.jpg,0.4085659086704254,0.33917492628097534,0.42346251010894775,0.3671828806400299,0.1745053231716156,bait
0060481_20180808T135343.481-0800_GO-2400C-PGE+09-88-36.jpg,0.41058531403541565,0.3365609645843506,0.42529457807540894,0.36845579743385315,0.23638932406902313,bait
0060481_20180808T135343.481-0800_GO-2400C-PGE+09-88-36.jpg,0.6175225973129272,0.4258461594581604,0.6350539922714233,0.4533296525478363,0.19765323400497437,bait
0060482_20180808T135343.515-0800_GO-2400C-PGE+09-88-36.jpg,0.4117027223110199,0.33443719148635864,0.4286130964756012,0.37000614404678345,0.2926091253757477,bait
0060483_20180808T135343.537-0800_GO-2400C-PGE+09-88-36.jpg,0.4108455181121826,0.3303672969341278,0.4304600954055786,0.3711302578449249,0.23648738861083984,bait
0060484_20180808T135343.591-0800_GO-2400C-PGE+09-88-36.jpg,0.3992021083831787,0.3115991950035095,0.43779873847961426,0.37526315450668335,0.2831837832927704,fish
0060485_20180808T135343.622-0800_GO-2400C-PGE+09-88-36.jpg,0.3990624248981476,0.3103177547454834,0.44115620851516724,0.377698689699173,0.5022531747817993,fish
0060486_20180808T135343.649-0800_GO-2400C-PGE+09-88-36.jpg,0.3993329703807831,0.30667534470558167,0.44404786825180054,0.37650564312934875,0.4947887063026428,fish
0060487_20180808T135343.686-0800_GO-2400C-PGE+09-88-36.jpg,0.4027502238750458,0.3019634187221527,0.4481615424156189,0.3750647008419037,0.5442178845405579,fish
0060488_20180808T135343.733-0800_GO-2400C-PGE+09-88-36.jpg,0.4077438414096832,0.2933395504951477,0.45280590653419495,0.37421712279319763,0.6060817837715149,fish
0060489_20180808T135343.761-0800_GO-2400C-PGE+09-88-36.jpg,0.4123125970363617,0.29162704944610596,0.45636194944381714,0.3723706901073456,0.627193808555603,fish
0060490_20180808T135343.789-0800_GO-2400C-PGE+09-88-36.jpg,0.4163893461227417,0.2913224697113037,0.4590190052986145,0.3705718517303467,0.5687384009361267,fish
0060491_20180808T135343.823-0800_GO-2400C-PGE+09-88-36.jpg,0.4180717170238495,0.2867702841758728,0.46254444122314453,0.36901217699050903,0.5910369753837585,fish
0060492_20180808T135343.845-0800_GO-2400C-PGE+09-88-36.jpg,0.42227086424827576,0.28991761803627014,0.46502673625946045,0.3681797385215759,0.6117281317710876,fish
0060493_20180808T135343.875-0800_GO-2400C-PGE+09-88-36.jpg,0.4244561195373535,0.28985148668289185,0.46843138337135315,0.3671930432319641,0.6049150228500366,fish
0060494_20180808T135343.901-0800_GO-2400C-PGE+09-88-36.jpg,0.4302797317504883,0.29262417554855347,0.4705802798271179,0.3671654462814331,0.5865406394004822,fish
0060495_20180808T135343.962-0800_GO-2400C-PGE+09-88-36.jpg,0.43671339750289917,0.2894877791404724,0.47660523653030396,0.3690677583217621,0.619247317314148,fish
0060496_20180808T135343.989-0800_GO-2400C-PGE+09-88-36.jpg,0.44024887681007385,0.2890227735042572,0.4789823591709137,0.3699978291988373,0.6245670914649963,fish
0060497_20180808T135344.017-0800_GO-2400C-PGE+09-88-36.jpg,0.44171789288520813,0.2897377610206604,0.4818090498447418,0.37188521027565,0.6162728667259216,fish
0060498_20180808T135344.051-0800_GO-2400C-PGE+09-88-36.jpg,0.44452303647994995,0.28633928298950195,0.4861036241054535,0.37372297048568726,0.6251411437988281,fish
0060499_20180808T135344.098-0800_GO-2400C-PGE+09-88-36.jpg,0.4443971514701843,0.2755296528339386,0.4887668490409851,0.3753803074359894,0.5462234616279602,fish
0060500_20180808T135344.125-0800_GO-2400C-PGE+09-88-36.jpg,0.44472259283065796,0.27153801918029785,0.4911820590496063,0.37756937742233276,0.5408317446708679,fish
0060501_20180808T135344.157-0800_GO-2400C-PGE+09-88-36.jpg,0.44741037487983704,0.27159184217453003,0.49425333738327026,0.3801461160182953,0.5233752727508545,fish
0060502_20180808T135344.183-0800_GO-2400C-PGE+09-88-36.jpg,0.4507039189338684,0.2739604711532593,0.49647170305252075,0.3827309310436249,0.5344849824905396,fish
0060503_20180808T135344.210-0800_GO-2400C-PGE+09-88-36.jpg,0.4513843357563019,0.2753625810146332,0.4984705150127411,0.3831702172756195,0.5363349318504333,fish
0060504_20180808T135344.263-0800_GO-2400C-PGE+09-88-36.jpg,0.4537331461906433,0.2824358344078064,0.5024470090866089,0.3895651698112488,0.5466943979263306,fish
0060505_20180808T135344.302-0800_GO-2400C-PGE+09-88-36.jpg,0.45450711250305176,0.2869206964969635,0.5049852132797241,0.3930622339248657,0.548648476600647,fish
0060506_20180808T135344.349-0800_GO-2400C-PGE+09-88-36.jpg,0.45548343658447266,0.294224351644516,0.5089008212089539,0.39863914251327515,0.5441453456878662,fish
0060507_20180808T135344.377-0800_GO-2400C-PGE+09-88-36.jpg,0.4556194841861725,0.30597445368766785,0.5114305019378662,0.3981161415576935,0.6163981556892395,fish
0060508_20180808T135344.406-0800_GO-2400C-PGE+09-88-36.jpg,0.4511001706123352,0.30942386388778687,0.5135780572891235,0.4026646614074707,0.46797046065330505,fish
0060509_20180808T135344.433-0800_GO-2400C-PGE+09-88-36.jpg,0.45193395018577576,0.3163919448852539,0.5159130692481995,0.4052385091781616,0.47250983119010925,fish
0060510_20180808T135344.489-0800_GO-2400C-PGE+09-88-36.jpg,0.4549453854560852,0.32836875319480896,0.5215266346931458,0.41132956743240356,0.5843737721443176,fish
0060511_20180808T135344.517-0800_GO-2400C-PGE+09-88-36.jpg,0.45687153935432434,0.33611440658569336,0.5243222713470459,0.4146198630332947,0.5903564691543579,fish
0060512_20180808T135344.545-0800_GO-2400C-PGE+09-88-36.jpg,0.45834144949913025,0.33955034613609314,0.5273672342300415,0.41823610663414,0.5790208578109741,fish
0060513_20180808T135344.579-0800_GO-2400C-PGE+09-88-36.jpg,0.46081456542015076,0.34249329566955566,0.5326436758041382,0.42154115438461304,0.5591821670532227,fish
0060514_20180808T135344.628-0800_GO-2400C-PGE+09-88-36.jpg,0.45569276809692383,0.3499874472618103,0.5390596985816956,0.4263187646865845,0.5650395154953003,fish
0060515_20180808T135344.656-0800_GO-2400C-PGE+09-88-36.jpg,0.46315649151802063,0.35278376936912537,0.54305499792099,0.4276098608970642,0.5772910118103027,fish
0060516_20180808T135344.684-0800_GO-2400C-PGE+09-88-36.jpg,0.46501463651657104,0.3563360869884491,0.5473325252532959,0.4296319782733917,0.589225709438324,fish
0060517_20180808T135344.712-0800_GO-2400C-PGE+09-88-36.jpg,0.46836233139038086,0.35928037762641907,0.5506133437156677,0.4307749569416046,0.5915548205375671,fish
0060518_20180808T135344.760-0800_GO-2400C-PGE+09-88-36.jpg,0.47555404901504517,0.35933831334114075,0.5619673132896423,0.43920260667800903,0.5869365334510803,fish
0060519_20180808T135344.796-0800_GO-2400C-PGE+09-88-36.jpg,0.47704094648361206,0.36124464869499207,0.5688667893409729,0.441538006067276,0.5920250415802002,fish
